projekt;bugID;Barinel-hit;Barinel-naive-num_ef;Barinel-naive-ef;Barinel-naive-ef_ep;Barinel-naive-ef_ep_nf_np;Barinel-unique-num_ef;Barinel-unique-ef;Barinel-unique-ef_ep;Barinel-unique-ef_ep_nf_np;DStar-hit;DStar-naive-num_ef;DStar-naive-ef;DStar-naive-ef_ep;DStar-naive-ef_ep_nf_np;DStar-unique-num_ef;DStar-unique-ef;DStar-unique-ef_ep;DStar-unique-ef_ep_nf_np;GP13-hit;GP13-naive-ef;GP13-naive-ef_ep;GP13-naive-ef_ep_nf_np;GP13-unique-ef;GP13-unique-ef_ep;GP13-unique-ef_ep_nf_np;Jaccard-hit;Jaccard-naive-num_ef;Jaccard-naive-ef;Jaccard-naive-ef_ep;Jaccard-naive-ef_ep_nf_np;Jaccard-unique-num_ef;Jaccard-unique-ef;Jaccard-unique-ef_ep;Jaccard-unique-ef_ep_nf_np;Naish2-hit;Naish2-naive-ef;Naish2-naive-ef_ep;Naish2-naive-ef_ep_nf_np;Naish2-unique-ef;Naish2-unique-ef_ep;Naish2-unique-ef_ep_nf_np;Ochiai-hit;Ochiai-naive-num_ef;Ochiai-naive-ef;Ochiai-naive-ef_ep;Ochiai-naive-ef_ep_nf_np;Ochiai-unique-num_ef;Ochiai-unique-ef;Ochiai-unique-ef_ep;Ochiai-unique-ef_ep_nf_np;RusselRao-hit;RusselRao-naive-num_ef;RusselRao-naive-ef;RusselRao-naive-ef_ep;RusselRao-naive-ef_ep_nf_np;RusselRao-unique-num_ef;RusselRao-unique-ef;RusselRao-unique-ef_ep;RusselRao-unique-ef_ep_nf_np;SorensenDice-hit;SorensenDice-naive-num_ef;SorensenDice-naive-ef;SorensenDice-naive-ef_ep;SorensenDice-naive-ef_ep_nf_np;SorensenDice-unique-num_ef;SorensenDice-unique-ef;SorensenDice-unique-ef_ep;SorensenDice-unique-ef_ep_nf_np;Tarantula-hit;Tarantula-naive-ef;Tarantula-naive-ef_ep;Tarantula-naive-ef_ep_nf_np;Tarantula-unique-ef;Tarantula-unique-ef_ep;Tarantula-unique-ef_ep_nf_np
time;10;8,5;13,5;12;7,5;7,5;4;5;8;8;4;46;46;13;13;3;3;6;6;3;173;173;173;5;5;5;7;13;12;7;7;4;5;8;8;3;173;173;173;5;5;5;5;52;11;6;6;4;5;6;8;74;189,5;177;112;187;5;5;4;3;7;17,5;12;7;7;4;5;8;8;8,5;8,5;15;18;7;73;70
time;12;1,5;12,5;8;2,5;2,5;4;4;1;1;15,5;68,5;68,5;24,5;16;14;14;7;7;120,5;144,5;144,5;144,5;46;46;46;4,5;18,5;16,5;8,5;2;9;8,5;1;1;120,5;144,5;144,5;144;46;46;46;4,5;56,5;21,5;9,5;3;11;9;1;1;133;148,5;147,5;102;138;46;46;22;15;4,5;19,5;16,5;8,5;2;10;8,5;1;1;1,5;2,5;1,5;1;1;1;2
time;13;52,5;12;13;8;8;9;10;51;51;52,5;11;11;12;12;10;10;10;10;52,5;13;13;13;9;10;10;52,5;12;13;8;8;9;10;51;51;52,5;13;13;13;9;10;10;52,5;11;13;8;8;10;10;51;51;49;13,5;13,5;11;18;9,5;9,5;6;5;52,5;11;13;8;8;9;10;51;51;52,5;52,5;63;63;52,5;72;72
time;14;2;7;7;10;10;4;5;8;8;2;8;8;11;11;1;1;2;2;1;79;80;80;2;2;2;2;6;6;8,5;10;1;1;8;8;1;79;80;80;2;2;2;2;12;6;7;10;2;1;8;8;33;90;87;43;76;2;2;2;2;2;6;6;8,5;10;2;1;8;8;2;2;9;25;8;60;83
time;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
time;16;1;5;1;5;5;1;1;1;1;1;62;62;15;15;1;1;1;1;1;203;203;203;2;2;2;1;5;1;4,5;5;1;1;1;1;1;203;203;203;2;2;2;1;69;1;4;4;1;1;1;1;84,5;214,5;213;129;201;2;2;1;1;1;8;1;4,5;5;1;1;1;1;1;1;3;3;1;53;45
time;17;2;1;1;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;2;25;25;25;16;16;16;2;1;1;2;2;1;1;1;1;2;25;25;25;16;16;16;2;1;1;2;2;2;1;1;1;52,5;27;27;5;38;16,5;16,5;2;1;2;1;1;2;2;1;1;1;1;2;2;3;3;2;3;3
time;18;2;4;4;2;2;2;2;2;2;2;5;5;2;2;1;1;2;2;2;13;13;13;3;3;3;2;4;4;2;2;2;2;2;2;2;13;13;13;3;3;3;2;5;4;2;2;1;2;2;2;24;30;30;6,5;36;3;3;1;1;2;4;4;2;2;1;2;2;2;2;2;2;2;2;14;14
time;19;154;211;211;197;197;21;21;113;113;154;212;212;209;209;13;13;16;16;154;212;221;221;12;12;12;154;211;211;197;197;21;21;113;113;154;212;220;213;12;12;12;154;212;211;197;197;13;21;113;113;118;196,5;196,5;197;219;12;12;31;47;154;211;211;197;197;20;21;113;113;154;154;149;135;154;232;228
time;20;3;11;10;7;7;2;2;1;1;3;36;36;20;20;11;11;2;2;3;151;155;155;33;33;33;3;11;10;7;7;2;2;1;1;3;151;155;155;33;33;33;3;37,5;10;7;7;11;2;1;1;122,5;196,5;196,5;118;178;33,5;33,5;11;4;3;14;10;7;7;2;2;1;1;3;3;7;7;3;6;6
time;21;6;12;12;3;3;36;35;7;7;4;41;41;2;2;66;66;32;32;4;76;76;76;122;122;122;5,5;11,5;11,5;3;3;36;35;7;7;4;76;76;76;122;122;122;4;45;10;2;3;68;35;7;7;47;81,5;79,5;18;79;125;122,5;103;50;5,5;11,5;11,5;3;3;37;35;7;7;6;8;6;6;7;3;3
time;22;8,5;45;44;7;7;3;3;5;5;8,5;68;68;34;34;3;3;3;3;7,5;117;116;116;2;2;2;8,5;45;44;7;7;3;3;5;5;7,5;117;116;116;2;2;2;8,5;69;44;7;7;3;3;5;5;81,5;137,5;137,5;94;125;2;2;2;3;8,5;45;44;7;7;3;3;5;5;8,5;8,5;7;7;8,5;116;100
time;23;1,5;2,5;2,5;1;1;11;11;1;1;1,5;2,5;2,5;2;2;12;12;8;8;1,5;3,5;3;3;12;12;12;1,5;2,5;2,5;1;1;11;11;1;1;1,5;3,5;3;3;12;12;12;1,5;2,5;2,5;1;1;12;11;1;1;12;4,5;4,5;3;6;14;14;12;11;1,5;2,5;2,5;1;1;11;11;1;1;1,5;1,5;10;10;1,5;1;1
time;24;88,5;136,5;136,5;119,5;119,5;14;15;72;72;77,5;140,5;140,5;131,5;131,5;6;6;13;13;76,5;150,5;146,5;146,5;3;3;3;88,5;136,5;136,5;119,5;119,5;14;15;72;72;76,5;150,5;143,5;142,5;3;3;3;78,5;141,5;127,5;111,5;117,5;5;15;68;70;91;146;145;112,5;137,5;3;3;13;28;88,5;138,5;136,5;119,5;119,5;14;15;72;72;88,5;89,5;99,5;104,5;92,5;196;180
time;25;33;99;98,5;85;85;19;19;22;22;26;106;106;92;92;14;14;9;9;21;102;109;109;6;6;6;33;98;98;85;85;19;19;22;22;21;102;109;102;6;6;6;26;106;97;81;83;14;18;21;21;40;108;108;84;97;6;6;11;15;33;99;98;85;85;19;19;22;22;33;52,5;43;42;41;94;87
time;26;29;157;153;268;268;27;28;121;121;14;189;189;221;223;21;21;31;31;1;195;222;222;27;27;27;25;154;148;268;268;26;27;100;100;1;195;222;220;27;27;27;16;190;134;176;234;23;26;77;85;42,5;209;193;161;218;27;27;25;43;25;158;148;268;268;26;27;100;100;29;41;191;226;66;373;294
time;27;78,5;31;31;26;26;22;22;82;82;78,5;37;37;17;17;23;23;32;32;78,5;50;50;50;23;23;23;78,5;31;31;26;26;22;22;82;82;78,5;50;50;50;23;23;23;78,5;37;31;26;26;23;22;82;82;115;52;52;28;61;23;23;17;18;78,5;31;31;26;26;22;22;82;82;78,5;78,5;64;64;78,5;156;137
mockito;6;2;3;2;2;2;1;1;1;1;3;139;139;21;4;15;15;1;1;269;284;284;284;97;97;97;2,5;7;5;3;1;1;1;1;1;269;284;284;284;97;97;97;2;106;7;3;1;9;1;1;1;302;310;310;229;284;99;100;11;23;2,5;8;5;3;1;1;1;1;1;2;2;2;1;1;3;3
mockito;7;9;7;7;3;3;21;21;9;9;9;8;8;4;4;39;39;21;21;9;54;53;53;100;100;100;9;7;7;3;3;21;21;9;9;9;54;53;53;100;100;100;9;8;7;3;3;39;21;9;9;126,5;108,5;108,5;18;152;133,5;133,5;48;119;9;7;7;3;3;22;21;9;9;9;9;6;6;9;9;9
mockito;8;14;7,5;8,5;14;14;11,5;12,5;9;9;14;3,5;3,5;10;10;9,5;9,5;8;8;14;3,5;4;4;9,5;7;7;14;7,5;8,5;14;14;11,5;12,5;9;9;14;3,5;4;4;9,5;7;7;14;3,5;8,5;14;14;9,5;12,5;9;9;8,5;3;3;4;4;8;8;7;7;14;6,5;8,5;14;14;10,5;12,5;9;9;14;14;15;15;14;9;9
mockito;9;9;10;10;9;9;3;3;9;9;9;30;30;9;9;2;2;3;3;3;75;75;75;12;12;12;9;10;10;9;9;3;3;9;9;3;75;75;75;12;12;12;9;30;10;9;9;2;3;9;9;99;98,5;98,5;3;126;12,5;12,5;2;2;9;10;10;9;9;2;3;9;9;9;9;9;9;10;20;22
mockito;10;9,5;13,5;13,5;11;11;4,5;5;14;14;9,5;18,5;18,5;19;19;3;3;6;6;9,5;61,5;63;63;12;12;12;9,5;13,5;13,5;11;11;4,5;5;14;14;9,5;61,5;63;63;12;12;12;9,5;18,5;13,5;11;11;3;5;14;14;109,5;136;136;61;136;12;12;3;4;9,5;13,5;13,5;11;11;4;5;14;14;9,5;9,5;10;10;9,5;42;25
mockito;11;1;1;1;1;1;1;1;1;1;1;4;4;1;1;6;6;1;1;1;68;68;68;50;50;50;1;1;1;1;1;1;1;1;1;1;68;68;68;50;50;50;1;9;1;1;1;6;1;1;1;42;75,5;75,5;62;74;66,5;66,5;34,5;62;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
mockito;12;3;3;3;3;3;5;3;3;3;1;2;2;3;3;10;10;2;2;1;10;10;10;33;33;33;2;3;2;3;3;5;3;1;3;1;10;10;10;33;33;33;1;3;2;3;3;13;2;1;3;1;10;10;1;10;33;33;11;18;2;3;2;3;3;7;3;1;3;3;3;3;3;3;2;2
mockito;13;136;75;75;170;170;10;10;165;165;136;63;63;165;165;9;9;57;57;136;63;86;86;9;9;9;136;75;75;170;170;10;10;165;165;136;63;89;90,5;9;9;9;136;63;75;170;170;9;10;165;165;106,5;66;66;168;168,5;9;9;165;165;136;75;75;170;170;10;10;165;165;136;136;164;160,5;136;202;201
mockito;14;90,5;145;145,5;115;115;9;9;97;97;90,5;96;96;156;156;8;8;41;41;90,5;92;91;91;6;6;6;90,5;145;145,5;115;115;9;9;97;97;90,5;92;92;93,5;6;6;6;90,5;96;145,5;115;115;7;9;97;97;119;88;88;131,5;130;6;6;39;52;90,5;143;145,5;115;115;9;9;97;97;90,5;90,5;75;53;90,5;135;97
mockito;16;2,5;2,5;2,5;2;2;3;3;3;3;2,5;3,5;3,5;2;2;3;3;3;3;2,5;37,5;33;33;3;3;3;2,5;2,5;2,5;2;2;3;3;3;3;2,5;37,5;30;30;3;3;3;2,5;4,5;2,5;2;2;3;3;3;3;66,5;40;40;14;16;3;3;3;3;2,5;2,5;2,5;2;2;3;3;3;3;2,5;2,5;2;2;2,5;8;7
mockito;17;1;3;3;2;2;2;2;1;1;1;3;3;3;3;3;3;2;2;1;19;19;19;3;3;3;1;3;3;2;2;2;2;1;1;1;19;19;19;3;3;3;1;3;3;2;2;3;2;1;1;26,5;34;34;3;15;3;3;4;7;1;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1
mockito;21;2;1;1,5;1,5;1,5;1;1,5;1,5;1,5;2;1;1;1;1;1;1;1;1;2;49;49;49;32;32;32;2;1;1,5;1,5;1,5;1;1,5;1,5;1,5;2;49;49;49;32;32;32;2;1;1,5;1,5;1,5;2;1,5;1,5;1,5;40;54;54;1;56;40,5;40,5;1;1;2;1;1,5;1,5;1,5;1;1,5;1,5;1,5;2;2;2;2;2;2;2
mockito;22;22;4;4;73;73;11;11;17;17;22;4;4;7;7;10;10;15;15;22;1;1;1;10;9;9;22;4;4;73;73;11;11;17;17;22;1;1;1;10;9;9;22;4;4;73;73;10;11;17;17;46,5;1;1;73;14;10;10;10;10;22;4;4;73;73;11;11;17;17;22;22;62;75;22;33;19
mockito;23;9;7;6,5;5;5;1;1;10;10;9;10;10;4;4;1;1;1;1;9;81;81;81;6;6;6;9;7;6,5;5;5;1;1;10;10;9;81;81;81;6;6;6;9;10;6,5;5;5;1;1;10;10;130;87;87;8;10;6;6;1;1;9;7;6,5;5;5;1;1;10;10;9;9;8,5;8,5;9;46;25
mockito;24;11,5;38;38;67;67;20;20;67;67;9,5;68;68;59;59;22;22;23;23;7,5;68;75;75;25;26;26;11,5;38;38;67;67;20;20;67;67;7,5;68;68;75;25;25;25;9,5;68;38;64;67;22;20;62;63;95,5;73,5;73,5;62;2;29;29;56;54;11,5;38;38;67;67;20;20;67;67;11,5;11,5;12;91;17,5;114;79
mockito;26;14;144;144;16;16;61;61;13;13;88;166;166;144;144;118;118;88;88;166;168;168;168;168;168;168;14;144;144;17;17;61;61;13;13;166;168;168;168;168;168;168;88;166;166;134;74;118;118;65;14;166;168;168;139,5;133;168,5;168,5;139;133;14;144;144;17;17;61;61;13;13;14;16;10;12;16;12;7
mockito;27;5;8;8;20;20;6;6;6;6;5;18;18;27;27;7;7;6;6;5;111;124;124;23;23;23;5;8;8;20;20;6;6;6;6;5;111;122,5;117,5;23;23;23;5;20;8;20;20;7;6;6;6;116,5;169,5;169,5;66,5;122,5;24,5;24,5;5;7;5;8;8;20;20;6;6;6;6;5;5;16,5;11,5;5;42;26
mockito;29;2,5;3;3;1;1;3,5;3,5;2,5;2,5;2,5;5;5;2;2;25,5;25,5;3,5;3,5;2,5;109;108;108;134,5;134,5;134,5;2,5;3;3;1;1;3,5;3,5;2,5;2,5;2,5;109;108;108;134,5;134,5;134,5;2,5;5;3;1;1;28,5;3,5;2,5;2,5;99;152,5;152,5;8;88;165,5;165,5;94,5;122,5;2,5;3;3;1;1;4,5;3,5;2,5;2,5;2,5;2,5;1;1;2,5;1,5;1,5
mockito;30;1,5;2,5;2,5;1,5;1,5;2,5;2;1,5;1,5;1,5;3,5;3,5;2,5;2,5;2;2;2;2;1,5;26,5;26,5;26,5;2;2;2;1,5;2,5;2,5;1,5;1,5;2,5;2;1,5;1,5;1,5;26,5;26,5;26,5;2;2;2;1,5;3,5;2,5;1,5;1,5;2;2;1,5;1,5;35;47,5;47,5;8;33,5;2;2;2;2;1,5;2,5;2,5;1,5;1,5;2;2;1,5;1,5;1,5;1,5;1,5;1,5;1,5;5;5
mockito;31;1;1;1;1;1;4;4;1;1;1;2;2;1;1;6;6;5;5;1;26;26;26;38;38;38;1;1;1;1;1;4;4;1;1;1;26;26;26;38;38;38;1;3;1;1;1;7;4;1;1;41,5;54;54;21,5;45;60;60;29,5;47;1;1;1;1;1;5;4;1;1;1;1;1;1;1;1;1
mockito;32;245;196;196;127,5;127,5;32;32;8;8;245;118;118;102,5;102,5;15;15;2;2;245;67;59,5;59,5;9;9;9;245;196;196;127,5;127,5;32;32;8;8;245;67;63,5;59,5;9;9;9;245;118;196;127,5;127,5;15;32;8;8;131;63,5;63,5;87;35,5;9;9;1;1;245;196;196;127,5;127,5;32;32;8;8;245;245;237,5;187,5;245;241;213
mockito;33;63;34;34;182;182;74;74;134;134;12;31;31;172;172;76;76;132;132;6;37;60;60;73;78;78;62,5;34;34;182;182;74;74;134;134;6;37;60;58;73;74;73;12;31;24;178;182;77;68;132;134;42,5;48,5;48,5;182;182;76,5;73;137;107;62,5;34;34;182;182;74;74;134;134;63;75;142;141;80;100;110
mockito;34;43;98;98;166;166;116;116;140;140;20;117;117;167;167;126;126;153;153;9;106;117;117;118;129;129;43;98;98;166;166;116;116;140;140;9;106;116;116;118;126;126;20;117;75;164;164;126;102;139;140;58;108;107;166;166;128,5;126,5;140;140;43;98;98;166;166;116;116;140;140;43;43;97;100;51;85;80
mockito;35;1;3;3;1;1;1;1;1;1;1;6;6;3;2;7;7;1;1;129;131;131;131;30;30;30;1;3;3;1;1;1;1;1;1;129;131;131;131;30;30;30;1;6;3;1;1;7;1;1;1;129,5;135;131,5;61,5;98;30;30;1;7;1;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3
mockito;36;1;3;3;1;1;1;1;20;20;1;6;6;2;2;8;8;12;12;1;71;71;71;28;28;28;1;3;3;1;1;1;1;20;20;1;71;71;71;28;28;28;1;6;3;1;1;8;1;4;19;29,5;91;71,5;9;89;30,5;30;10;56;1;3;3;1;1;1;1;20;20;1;1;1;1;1;26;17
mockito;37;5;13;13;34;34;42;42;81;81;3;26;26;37;37;58;58;87;87;2;33;33;33;66;86;86;5;13;13;34;34;42;42;81;81;2;33;33;32;66;66;66;3;26;10;26;29;58;35;74;78;30;52,5;47;14;68;82,5;72;64;81;5;13;13;34;34;42;42;81;81;5;8;24;36;16;33;35
mockito;38;1;2;2;1;1;16;15;2;2;1;7;7;1;1;41;41;9;9;1;52;52;52;80;80;80;1;2;2;1;1;16;15;2;2;1;52;52;52;80;80;80;1;7;2;1;1;41;15;1;2;11,5;67,5;54,5;3;92;98,5;84;32;110;1;2;2;1;1;17;15;2;2;1;1;1;3;2;1;4
closure;1;33,5;219,5;207,5;20,5;20,5;192;181;734;734;17,5;536,5;536,5;125,5;125,5;319;319;357;357;17,5;1029,5;1028,5;1028,5;686;686;686;20,5;216,5;200;20,5;15,5;184;173;727;622;17,5;1029,5;1028,5;1028,5;686;686;686;17,5;549,5;189,5;15,5;15,5;331;170;361;225;316,5;1031;1030,5;230,5;772,5;688,5;688;213;499;20,5;221,5;200;20,5;15,5;191;173;727;622;33,5;59,5;316,5;13,5;77,5;1166;908
closure;2;1;10;6;9;9;32;31;42;42;1;188;188;46;46;200;200;307;307;1;587;588;588;662;680;680;1;10;6;9;9;32;31;42;42;1;587;588;588;662;680;679;1;191;6;9;9;206;31;42;42;442,5;735,5;735,5;92;619;773;773;440;832;1;11;6;9;9;32;31;42;42;1;1;4;4;1;27;26
closure;3;72;125,5;123,5;42,5;42,5;3;5;41,5;41,5;72;288,5;288,5;131,5;131,5;4;4;3;3;72;461,5;461,5;461,5;16;16;16;72;125,5;123,5;42,5;42,5;3;5;41,5;37,5;72;461,5;461,5;461,5;16;16;16;72;288,5;123,5;42,5;42,5;4;5;37,5;36,5;530;465;465;78,5;202,5;16;16;2,5;2;72;120,5;123,5;42,5;42,5;3;5;41,5;37,5;72;72;59,5;59,5;77;220,5;216,5
closure;5;19;63,5;60,5;23;23;15;15;21;21;19;265,5;265,5;63;63;48;48;15;15;19;528,5;528;528;179;179;179;19;63,5;60,5;23;23;15;15;21;21;19;528,5;528;528;179;179;179;19;265,5;60,5;23;23;48;15;21;21;392;623,5;623,5;51;603;181;181;12;19;19;65,5;60,5;23;23;15;15;21;21;19;19;14;14;19;41;39
closure;6;95;726;726;88;88;86;86;72;72;80;703;703;437;437;93;93;24;24;6;711;706;706;102;102;102;95;726;726;88;88;86;86;72;72;6;711;706;706;102;102;102;80;703;709;83;67;93;86;69;29;464;713,5;709;28;436;102;102;8;2;95;726;726;88;88;86;86;72;72;95;97;128;116;96;480;363
closure;7;4,5;5,5;4,5;4,5;4,5;5,5;3,5;1,5;1,5;4,5;91,5;91,5;5,5;5,5;7,5;7,5;3,5;3,5;4,5;215,5;215,5;215,5;46,5;46,5;46,5;4,5;5,5;4,5;4,5;4,5;5,5;3,5;1,5;1,5;4,5;215,5;215,5;215,5;46,5;46,5;46,5;4,5;91,5;4,5;4,5;4,5;8,5;3,5;1,5;1,5;155;234,5;232;14,5;194,5;47;47;9,5;12,5;4,5;5,5;4,5;4,5;4,5;5,5;3,5;1,5;1,5;4,5;6,5;6,5;4,5;6,5;6,5;6,5
closure;8;28,5;11;11;24;24;18;18;22;22;28,5;24;24;11;11;44;44;16;16;28,5;148;148;148;157;157;157;28,5;11;11;24;24;18;18;22;22;28,5;148;148;148;157;157;157;28,5;24;11;24;24;44;18;22;22;313,5;151;151;11;11;158,5;158,5;11;13;28,5;11;11;24;24;18;18;22;22;28,5;28,5;31;31;28,5;22;22
closure;9;3,5;2,5;3;5;5;4;4;5;5;3,5;2;2;4;4;4;4;5;5;3,5;2;3;3;4;5;5;3,5;2,5;3;5;5;4;4;5;5;3,5;2;3;3;4;5;5;3,5;2;3;5;5;4;4;5;5;3;2;2;3;3;3,5;3,5;5;5;3,5;2;3;5;5;4;4;5;5;3,5;3,5;5;5;3,5;5;5
closure;10;20;6;6;18;18;3;3;9;9;20;7;7;14;14;4;4;3;3;20;103;108;108;30;30;30;20;6;6;18;18;3;3;9;9;20;103;108;108;30;30;30;20;7;6;18;18;4;3;9;9;325,5;106;106;15;15;30;30;3;4;20;6;6;18;18;3;3;9;9;20;20;30,5;30,5;20;62;62
closure;11;126,5;336;336;82;82;42;43;111;111;112,5;383;383;332;332;49;49;42;41;96,5;430;430;430;57;57;57;126,5;336;336;82;82;41;42;111;111;96,5;430;430;430;57;57;57;112,5;383;335;77;73;49;41;107;101;517;436;436;42;148;57;57;32;20;126,5;336;336;82;82;41;42;111;111;126,5;127,5;321;320;129,5;873;713
closure;12;117;63;63;86;86;426;424,5;145,5;145,5;117;102;102;61;61;652,5;652,5;514;514;117;309;309;309;880,5;880;880;117;63;63;86;86;426;424,5;145,5;145,5;117;309;309;309;880,5;880;880;117;103;63;86;86;653,5;424,5;145,5;145,5;531;313,5;313,5;47;67;957,5;957,5;766;1009;117;63;63;86;86;426,5;424,5;145,5;145,5;117;117;142;142;117;65;65
closure;13;927,5;38,5;38,5;822,5;822,5;11;11;160;160;927,5;42,5;42,5;128,5;128,5;11;11;2;2;927,5;66,5;66,5;66,5;14;14;14;927,5;38,5;38,5;822,5;822,5;11;11;160;160;927,5;66,5;66,5;66,5;14;14;14;927,5;42,5;38,5;822,5;822,5;11;11;160;160;973;66,5;66,5;244,5;71,5;14;14;12;4;927,5;38,5;38,5;822,5;822,5;11;11;160;160;927,5;927,5;1398,5;1375,5;927,5;1698;1487
closure;14;193;171;170;170;170;65;65;91;91;150;171;171;72;72;48;48;25;25;45;165;165;165;37;37;37;193;171;170;170;170;65;65;91;91;45;165;165;165;37;37;37;150;170;147;130;143;48;62;79;77;138;165,5;165;53;32;37;37;30;17;193;171;170;170;170;63;65;91;91;193;283;219;360;318;357;402
closure;15;11,5;1;1;3;3;3;3;1;1;11,5;32;32;1;1;7;7;1;1;11,5;414;414;414;64;64;64;11,5;1;1;3;3;3;3;1;1;11,5;414;414;414;64;64;64;11,5;35;1;3;3;6;3;1;1;562,5;414;414;68;121;64;64;5;7;11,5;1;1;3;3;3;3;1;1;11,5;11,5;47;46;8,5;72;72
closure;16;2;14;11;1,5;1,5;25;25;2;2;2;304;304;32;32;138;138;37;37;2;967;970;970;538;538;538;2;14;11;1,5;1,5;25;25;2;2;2;967;970;970;538;538;538;2;313;11;1,5;1,5;142;25;2;2;321;1027,5;983,5;109;997;544,5;543;48;221;2;15;11;1,5;1,5;26;25;2;2;2;2;1,5;1,5;2;1;1
closure;17;255;487;487;125;125;105;105;238;238;255;504;504;460;460;107;107;114;114;255;526;531;531;125;125;125;255;487;487;125;125;105;105;238;238;255;526;527;527;125;125;125;255;504;487;125;125;107;105;238;238;548,5;529,5;529,5;95;271;125;125;110;92;255;487;487;125;125;105;105;238;238;255;255;295;292;255;781;623
closure;18;627;992,5;992,5;860,5;860,5;33;33;419;419;627;996,5;996,5;984,5;984,5;24;24;27;27;627;781,5;774,5;774,5;14;14;14;627;992,5;992,5;860,5;860,5;33;33;419;419;627;781,5;749,5;749,5;14;14;14;627;996,5;992,5;860,5;860,5;24;33;419;419;550;767,5;767,5;876;706,5;14;14;124;65;627;992,5;992,5;860,5;860,5;32;33;419;419;627;627;430,5;441,5;627;1052;895
closure;19;63;270;270;60;60;91;94;51;51;63;421;421;192;192;147;147;50;50;63;529;528;528;277;277;277;63;270;270;60;60;91;94;51;51;63;529;528;528;277;277;277;63;421;270;60;60;147;94;51;51;456,5;693,5;693,5;107;481;284,5;284,5;12;33;63;270;270;60;60;91;94;51;51;63;63;57;57;63;74;69
closure;20;18;121;121;21;21;13;13;16;16;18;262;262;205;205;40;40;8;8;18;566;566;566;114;114;114;18;121;121;21;21;13;13;16;16;18;566;566;566;114;114;114;18;262;121;21;21;40;13;16;16;317,5;567;567;45;542;116;116;8;12;18;121;121;21;21;13;13;16;16;18;18;18;18;18;26;25
closure;21;23;18;18;18;18;4;4;18;18;23;102;102;61;61;8;8;5;5;23;194;194;194;40;40;40;23;18;18;18;18;4;4;18;18;23;194;194;194;40;40;40;23;102;18;18;18;8;4;18;18;344,5;194,5;194,5;1;1;40;40;3;2;23;18;18;18;18;4;4;18;18;23;23;72;72;23;208;182
closure;22;164;21;21;21;21;4;4;18;18;164;104;104;61;61;10;10;4;4;164;196;196;196;43;43;43;164;21;21;21;21;4;4;18;18;164;196;196;196;43;43;43;164;104;21;21;21;9;4;18;18;416;197;197;1;1;43;43;2;2;164;21;21;21;21;4;4;18;18;164;164;212;212;164;320;299
closure;23;1;1;1;1;1;1;1;1;1;1;69;69;1;1;1;1;1;1;1;347;347;347;63;63;63;1;1;1;1;1;1;1;1;1;1;347;347;347;63;63;63;1;79;1;1;1;2;1;1;1;263,5;436,5;436,5;6;396;63;63;2;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
closure;24;8;31;31;6;6;2;2;3;3;8;168;168;16;16;8;8;5;5;8;412;411;411;53;53;53;8;31;31;6;6;2;2;3;3;8;412;411;411;53;53;53;8;168;31;6;6;8;2;3;3;301,5;472,5;472,5;16;405;53;53;4;4;8;32;31;6;6;2;2;3;3;8;8;7;7;8;38;38
closure;25;30;262;262;22;22;44;44;27;27;30;435;435;111;111;81;81;37;37;30;536;533;533;140;140;140;30;262;262;22;22;44;44;27;27;30;536;533;533;140;140;140;30;435;262;22;22;81;44;27;27;433,5;690,5;690,5;42;508;141;141;12;15;30;263;262;22;22;44;44;27;27;30;30;22;22;30;165;100
closure;26;10;53;24,5;18,5;18,5;7;10;8,5;8,5;6;238,5;238,5;28,5;26,5;17;17;4;4;6;1198,5;1198,5;1198,5;156;156;156;6;47,5;19,5;14,5;13,5;7;5;3,5;3,5;6;1198,5;1198,5;1198,5;156;156;156;6;434;19,5;14,5;13,5;22;5;3;3;293;1224,5;1216;482;1223,5;156;156;10;15;6;84;19,5;14,5;13,5;16;5;3,5;3,5;10;10;7,5;7,5;10;6;6
closure;27;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;4,5;5,5;5,5;5,5;2,5;2,5;2,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;4,5;5,5;5,5;5,5;2,5;2,5;2,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;9;9,5;9,5;1,5;4,5;2,5;2,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;1,5;2,5;2,5;2,5;2,5;2,5;2,5;2,5
closure;29;30;88;82;26;26;73;68;30;30;20;334;334;61;60;157;157;48;48;15;766;766;766;397;397;397;21;87;80;26;25;70;67;27;23;15;766;766;766;397;397;397;20;341;72;24;22;160;65;25;22;374;772,5;770,5;118;544;397;397;26;134;21;97;80;26;25;71;67;27;23;30;63,5;98;15;87;447;142
